path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
LYNUSDT_15m_limit500_20260718_185949_enriched_candles.jsonl,LYNUSDT_15m_limit500_20260718_185949_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,15m,500,2026-07-18 18:59:49 UTC,3209898,3e41481c6e40e74ac18c2a2fca37edd02de746d00e3bb66d42e754ae411bfc95,499,,1783951200000,1784399400000,2026-07-13 14:00:00 UTC,2026-07-18 18:30:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,975ecbb5460fe5076268a2877fadc31090a3f3e2c5b7c793b1b9c9f251ab7bb5,utf-8-sig,PARSED,LYNUSDT_15m_limit500_20260718_185949_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_15m_limit500_20260718_190753_enriched_candles.csv,LYNUSDT_15m_limit500_20260718_190753_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,15m,500,2026-07-18 19:07:53 UTC,1270188,55391360983a5f3a87b832a66723c5bca480eb5bb67ccb3413a32f4c2c5319b2,499,,1783952100000,1784400300000,2026-07-13 14:15:00 UTC,2026-07-18 18:45:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,69339401a493e2d89664a7ea5e4168f13ad6b546d4afbb27f90ba43598018769,utf-8-sig,PARSED,LYNUSDT_15m_limit500_20260718_190753_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_15m_limit500_20260718_190753_enriched_candles.jsonl,LYNUSDT_15m_limit500_20260718_190753_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,15m,500,2026-07-18 19:07:53 UTC,3210013,47e66173b63ecbc9bd041908fdbd6bb55126d475808e45bdd75f3bbd07ad8d80,499,,1783952100000,1784400300000,2026-07-13 14:15:00 UTC,2026-07-18 18:45:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,69339401a493e2d89664a7ea5e4168f13ad6b546d4afbb27f90ba43598018769,utf-8-sig,PARSED,LYNUSDT_15m_limit500_20260718_190753_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_1h_limit500_20260718_190125_enriched_candles.csv,LYNUSDT_1h_limit500_20260718_190125_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,1h,500,2026-07-18 19:01:25 UTC,1280424,c9dd32780909fed16b4d8e9f89a175a8593fc372c9a5b4c24c29fca0b7ecc1eb,499,,1782604800000,1784397600000,2026-06-28 00:00:00 UTC,2026-07-18 18:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,2e1a4dfe62b3e08da5da7640069c803727199c1f90332e8b1c04168c089108fe,utf-8-sig,PARSED,LYNUSDT_1h_limit500_20260718_190125_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_1h_limit500_20260718_190125_enriched_candles.jsonl,LYNUSDT_1h_limit500_20260718_190125_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,1h,500,2026-07-18 19:01:25 UTC,3220109,7991cca10aea6bc33fc992cfd950da8e18dda283e37a470865d170831bd78567,499,,1782604800000,1784397600000,2026-06-28 00:00:00 UTC,2026-07-18 18:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,2e1a4dfe62b3e08da5da7640069c803727199c1f90332e8b1c04168c089108fe,utf-8-sig,PARSED,LYNUSDT_1h_limit500_20260718_190125_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_4h_limit500_20260718_190717_enriched_candles.csv,LYNUSDT_4h_limit500_20260718_190717_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,4h,500,2026-07-18 19:07:17 UTC,463359,7bf9fe3a36a8f00f88bea7671c5b48fbeb4d43315a1e9509827422fe99efcede,179,,1781812800000,1784376000000,2026-06-18 20:00:00 UTC,2026-07-18 12:00:00 UTC,179,0,0,True,0,0,14400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,eef90046142943419ed7175aab2b082110b762f88dc6cca7ceeae383f4b3d94c,utf-8-sig,PARSED,LYNUSDT_4h_limit500_20260718_190717_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_4h_limit500_20260718_190717_enriched_candles.jsonl,LYNUSDT_4h_limit500_20260718_190717_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,4h,500,2026-07-18 19:07:17 UTC,1156992,5b3d6bdf79104e8b0e1eedf61bf10482673aff8ff467d51170265b03ef60ea7c,179,,1781812800000,1784376000000,2026-06-18 20:00:00 UTC,2026-07-18 12:00:00 UTC,179,0,0,True,0,0,14400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,eef90046142943419ed7175aab2b082110b762f88dc6cca7ceeae383f4b3d94c,utf-8-sig,PARSED,LYNUSDT_4h_limit500_20260718_190717_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_5m_limit500_20260718_185241_enriched_candles.csv,LYNUSDT_5m_limit500_20260718_185241_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,5m,500,2026-07-18 18:52:41 UTC,1261146,72277fa0d9c757c3b0c3d5e7c7378c49e17671b3c50c8f99eabd3cb131974eb0,499,,1784250900000,1784400300000,2026-07-17 01:15:00 UTC,2026-07-18 18:45:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,b85f8a0621be0c8b52ad029e899a7ac735fc39d6c7acab02ef61177b417689f0,utf-8-sig,PARSED,LYNUSDT_5m_limit500_20260718_185241_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_5m_limit500_20260718_185241_enriched_candles.jsonl,LYNUSDT_5m_limit500_20260718_185241_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,5m,500,2026-07-18 18:52:41 UTC,3200671,f1774e820b97321ed2bd7b760e45de9aa474e7d563d039c8a5ae36e50403621f,499,,1784250900000,1784400300000,2026-07-17 01:15:00 UTC,2026-07-18 18:45:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,b85f8a0621be0c8b52ad029e899a7ac735fc39d6c7acab02ef61177b417689f0,utf-8-sig,PARSED,LYNUSDT_5m_limit500_20260718_185241_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT TOWNSUSDT.txt,MAGMAUSDT TOWNSUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,MAGMAUSDT;TOWNSUSDT,,,,40779,2dc3b972d75074a81d69f107d35e95cd2a58a8463e94a0c227df06a5ca815df1,,775,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
MAGMAUSDT.txt,MAGMAUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,MAGMAUSDT,,,,8471,5b035857169dcaee9db85a0786cbab52228e1e8825502c56f6f93eab46247984,,116,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.csv,MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,15m,100,2026-06-26 13:32:21 UTC,158339,494e81130a4eda3c9accbf6ca303ad57674362279e48724d4732ff2c93fd819e,99,,1782391500000,1782479700000,2026-06-25 12:45:00 UTC,2026-06-26 13:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,8da40e190db22dad39c1ac16199dfef68b555b5f52bac72a9862b521d35a7733,utf-8-sig,PARSED,MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.jsonl,MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,15m,100,2026-06-26 13:32:21 UTC,349402,bd2269875761061df77885a8b45ee94a2a55f984cc70f3ce9282d01b5310361f,99,,1782391500000,1782479700000,2026-06-25 12:45:00 UTC,2026-06-26 13:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,8da40e190db22dad39c1ac16199dfef68b555b5f52bac72a9862b521d35a7733,utf-8-sig,PARSED,MAGMAUSDT_15m_limit100_20260626_133221_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_15m_limit100_20260702_200404_enriched_candles.csv,MAGMAUSDT_15m_limit100_20260702_200404_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,15m,100,2026-07-02 20:04:04 UTC,159102,f132a97893293d8ac2fa01f3cf4ef9382e06c98d6ade032215899d93ab5c7499,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,120cb655887ed0a46157322987ee730e52c6a9634441133b03333a638050b908,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_15m_limit100_20260703_201708_enriched_candles.csv,MAGMAUSDT_15m_limit100_20260703_201708_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,15m,100,2026-07-03 20:17:08 UTC,161374,cdd4e59e4a27e981e3fec8fe10240d522544b0934f9bd5e6ab8afb00c1d25752,99,,1783020600000,1783108800000,2026-07-02 19:30:00 UTC,2026-07-03 20:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,a711de397533cee025e6b5839bbab40636adbb7a1fb046871395dbdbf046ddd0,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.csv,MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,1d,500,2026-06-26 14:58:34 UTC,49061,4ad73af83bfad56e336a6b8c0f02a2429b6710146e3253cef4f9896f9fdfbb9c,30,,1779840000000,1782345600000,2026-05-27 00:00:00 UTC,2026-06-25 00:00:00 UTC,30,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7f191da05007dde7da2020c87692d02ec2ee28966e05cc38ded642dd411e196d,utf-8-sig,PARSED,MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.jsonl,MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,1d,500,2026-06-26 14:58:34 UTC,105823,cce5297c81b0364242f38badc0be82d287c8e6c82be0eb87060bac291c1b6a4f,30,,1779840000000,1782345600000,2026-05-27 00:00:00 UTC,2026-06-25 00:00:00 UTC,30,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7f191da05007dde7da2020c87692d02ec2ee28966e05cc38ded642dd411e196d,utf-8-sig,PARSED,MAGMAUSDT_1d_limit500_20260626_145834_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.csv,MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,1h,500,2026-06-26 14:58:55 UTC,800452,7869e5e77fc3400a45f0789a7d425519d2502ca64c885e44b23e2515ae2d7d1f,499,,1780686000000,1782478800000,2026-06-05 19:00:00 UTC,2026-06-26 13:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,14f9df40d0696e01114f796470aece2e1b7a30ecd9f7378b68968c5c788beffd,utf-8-sig,PARSED,MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.jsonl,MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,1h,500,2026-06-26 14:58:55 UTC,1770067,617c37bcb3c8abd8f985eeca3e29a0a2819005c713a27ced26ac53cca255781b,499,,1780686000000,1782478800000,2026-06-05 19:00:00 UTC,2026-06-26 13:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,14f9df40d0696e01114f796470aece2e1b7a30ecd9f7378b68968c5c788beffd,utf-8-sig,PARSED,MAGMAUSDT_1h_limit500_20260626_145855_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.csv,MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,4h,500,2026-06-26 14:58:44 UTC,297321,0349c5f71cd308758f7601474ad7788cbf484b6b1a9ceea77268f7a2ed5b3a2b,185,,1779811200000,1782460800000,2026-05-26 16:00:00 UTC,2026-06-26 08:00:00 UTC,185,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,2c948cf274fff75fea56530c42b2c84011946851f98d241e54559e8012f80f0a,utf-8-sig,PARSED,MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.jsonl,MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAGMAUSDT,MAGMAUSDT,4h,500,2026-06-26 14:58:44 UTC,655794,ffd34e9204082c54d058aa2af6c04d2f2436d33ab301740df00236dfe27b7826,185,,1779811200000,1782460800000,2026-05-26 16:00:00 UTC,2026-06-26 08:00:00 UTC,185,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,2c948cf274fff75fea56530c42b2c84011946851f98d241e54559e8012f80f0a,utf-8-sig,PARSED,MAGMAUSDT_4h_limit500_20260626_145844_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MANTAUSDT_15m_limit500_20260628_142136_enriched_candles.csv,MANTAUSDT_15m_limit500_20260628_142136_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MANTAUSDT,MANTAUSDT,15m,500,2026-06-28 14:21:36 UTC,789549,d4af780d7df9ed649d2360bcbbdadb41f8442e6bd266719a395784ae706e49d3,499,,1782207000000,1782655200000,2026-06-23 09:30:00 UTC,2026-06-28 14:00:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,376b97097099fd2a236e1cdd8ed4f14fbe69f8e37a8a537d92e371cc54f2026c,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MANTAUSDT_1h_limit500_20260628_142123_enriched_candles.csv,MANTAUSDT_1h_limit500_20260628_142123_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MANTAUSDT,MANTAUSDT,1h,500,2026-06-28 14:21:23 UTC,791436,228aaa2c815a93d657632addcd4ef4fe250bc8348af0aa098b31fdb70e19536f,499,,1780858800000,1782651600000,2026-06-07 19:00:00 UTC,2026-06-28 13:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,e711c0af1f1a1992ba239b93141dc2642ce7023c53be31e704bc5076987b6f76,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.csv,MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MANTAUSDT,MANTAUSDT,5m,100,2026-06-28 16:42:01 UTC,160842,2eb5f2c87d49e63fee391e932073f73520e17b5e0c8547cb785fb504aab24c14,99,,1782635100000,1782664500000,2026-06-28 08:25:00 UTC,2026-06-28 16:35:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,4760d5b59a9b5e0ce107cc1266babd75b2df76011ab1fb74d492fb223a707d30,utf-8-sig,PARSED,MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.jsonl,MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MANTAUSDT,MANTAUSDT,5m,100,2026-06-28 16:42:01 UTC,351965,53fa9d42aa7b7dc4e5114d7230812b904d9d282c2d820fc57b3a2491c63b8693,99,,1782635100000,1782664500000,2026-06-28 08:25:00 UTC,2026-06-28 16:35:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,4760d5b59a9b5e0ce107cc1266babd75b2df76011ab1fb74d492fb223a707d30,utf-8-sig,PARSED,MANTAUSDT_5m_limit100_20260628_164201_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MAVIAUSDT_15m_limit100_20260624_170019_enriched_candles.csv,MAVIAUSDT_15m_limit100_20260624_170019_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MAVIAUSDT,MAVIAUSDT,15m,100,2026-06-24 17:00:19 UTC,152574,12258bacc7c57471fce8cd1a555cb50cd1e753e15024e7df515b13a71c370d84,99,,1782231300000,1782319500000,2026-06-23 16:15:00 UTC,2026-06-24 16:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,4da83efb8f92533e5287d58ed33d63030ef3751485c08de59d0345c0b75a0443,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MMTUSDT.txt,MMTUSDT.txt,txt,MIXED_SOURCE,CORPUS_OR_PROJECT_SOURCE,,MMTUSDT,,,,37115,40fce7ba7616d7b15a09f21fb31cc5f36ab0cfda35173387df6076c223dbc285,,656,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
MMTUSDT_15m_limit100_20260710_182131_enriched_candles.csv,MMTUSDT_15m_limit100_20260710_182131_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MMTUSDT,MMTUSDT,15m,100,2026-07-10 18:21:31 UTC,153308,7ffe8057a4c00fd0ea42bae4d641a7a56af38dddf013f68a3d49d20bf38c5c24,99,,1783618200000,1783706400000,2026-07-09 17:30:00 UTC,2026-07-10 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,85a910b0015db69706d5db9745e6201087d3b07e9d4daf6aaf8416ab8b06f56e,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MOVEUSDT.txt,MOVEUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,MOVEUSDT,,,,61052,dc5a52a7dd9fc8667d11025a9fbd01fa952fb60840a373d4280d55304ba349ff,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
MUSDT_15m_limit100_20260702_200514_enriched_candles.csv,MUSDT_15m_limit100_20260702_200514_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MUSDT,MUSDT,15m,100,2026-07-02 20:05:14 UTC,158371,8631754a0c75e591e6b96dfcd4c1404fcee363e38902d2633972a1657a38ff8c,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,5aa40ea77e20d364ae44e974ed632f07beefa699a3f35d106784d3d064372677,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MUSDT_15m_limit500_20260625_112715_enriched_candles.csv,MUSDT_15m_limit500_20260625_112715_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MUSDT,MUSDT,15m,500,2026-06-25 11:27:15 UTC,779177,17abdb487a003d5c20944157a7c33c1c1c5bb588b9ae2079c968ae0c1ee5999a,499,,1781937000000,1782385200000,2026-06-20 06:30:00 UTC,2026-06-25 11:00:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,fec0d0b1946cc098e72415f22be1120fabafcfabdaed1e48404d8651cc29a561,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
MUSDT_5m_limit500_20260701_183026_enriched_candles.csv,MUSDT_5m_limit500_20260701_183026_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,MUSDT,MUSDT,5m,500,2026-07-01 18:30:26 UTC,793716,f62f7c6d115dc6c1a3991719da0944f64ee0927adcc84c591ad4005eca4bbde8,499,,1782780900000,1782930300000,2026-06-30 00:55:00 UTC,2026-07-01 18:25:00 UTC,499,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ae06beb3c859a600272dfb0af0dbd5c08589589653f542a4db4cc991322e0338,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
NAORISUSDT.txt,NAORISUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,NAORISUSDT,,,,60235,a7f7b7415e93c104473f791b1ad8319d5608c2c0c5b4872a4724c2005c47cbc0,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
NFPUSDT_5m_limit500_20260701_195046_enriched_candles.csv,NFPUSDT_5m_limit500_20260701_195046_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,NFPUSDT,NFPUSDT,5m,500,2026-07-01 19:50:46 UTC,823410,31c30f7b8994faaff590ff421141e337dcfc34ca413cbe1b0b8425177119b8be,499,,1782785700000,1782935100000,2026-06-30 02:15:00 UTC,2026-07-01 19:45:00 UTC,499,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,3935e0d069d36b4d1837b7d119d4901be0a20087e7e1551bf12627de0883244f,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
