anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,4,False,60,-5.741387918122809,0.5491762356465202,60,EARLY_BUILD,AKEUSDT,-5.741387918122809
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,4,False,60,-0.199840127897688,1.2989608313349388,60,EARLY_BUILD,AKEUSDT,0.03996802557952872
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,,4,False,60,-0.26560424966800555,-0.16600265604249653,60,EARLY_BUILD,AKEUSDT,-0.19920318725099584
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,60,15,4,False,60,-0.19893899204244114,0.23209549071616653,60,EARLY_BUILD,AKEUSDT,-0.19893899204244114
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,12,False,180,-0.4283360790774404,0.3624382207578103,180,EARLY_BUILD,AKEUSDT,-0.06589785831960793
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,12,False,180,-0.19953441968739716,0.3990688393747943,180,EARLY_BUILD,AKEUSDT,0.3990688393747943
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,90,15,12,False,180,-0.5634736493205339,0.9612197547232304,180,EARLY_BUILD,AKEUSDT,0.033145508783549715
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,False,0.1308376686774481,15,30,2,False,180,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,150,15,12,False,180,-1.2103369316323165,2.518809290153734,180,EARLY_BUILD,AKEUSDT,-1.2103369316323165
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,True,0.2178551161797042,15,105,12,False,180,-1.8905472636815968,0.4975124378109541,180,EARLY_BUILD,AKEUSDT,0.24875621890545485
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,12,False,180,-6.812879141390571,-0.6999533364442367,180,EARLY_BUILD,AKEUSDT,-6.812879141390571
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,12,False,180,-0.46511627906976605,0.5167958656330907,180,EARLY_BUILD,AKEUSDT,-0.20671834625322072
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,12,False,180,-25.636545182226666,0.5491762356465202,180,EARLY_BUILD,AKEUSDT,-23.839241138292554
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,12,False,180,-19.14468425259792,1.2989608313349388,180,EARLY_BUILD,AKEUSDT,-19.14468425259792
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,165,12,False,180,-0.3652058432935035,0.16600265604249653,180,EARLY_BUILD,AKEUSDT,0.16600265604249653
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,60,15,12,False,180,-0.19893899204244114,1.6909814323607275,180,EARLY_BUILD,AKEUSDT,1.6909814323607275
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,16,False,240,-0.8237232289950547,0.3624382207578103,240,EARLY_BUILD,AKEUSDT,-0.8237232289950547
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,16,False,240,-0.19953441968739716,0.6983704689058845,240,EARLY_BUILD,AKEUSDT,0.6651147322913165
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,90,15,16,False,240,-0.5634736493205339,0.9612197547232304,240,EARLY_BUILD,AKEUSDT,0.033145508783549715
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,False,0.1308376686774481,15,30,2,False,240,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,150,15,16,False,240,-1.2103369316323165,2.518809290153734,240,EARLY_BUILD,AKEUSDT,-1.0467778868171518
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,True,0.2178551161797042,15,105,16,False,240,-1.8905472636815968,2.437810945273622,240,EARLY_BUILD,AKEUSDT,2.437810945273622
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,16,False,240,-6.812879141390571,-0.6999533364442367,240,EARLY_BUILD,AKEUSDT,-6.649556696220249
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,16,False,240,-1.8604651162790642,0.5167958656330907,240,EARLY_BUILD,AKEUSDT,-1.7571059431524372
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,16,False,240,-25.636545182226666,0.5491762356465202,240,EARLY_BUILD,AKEUSDT,-23.96405391912132
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,16,False,240,-19.14468425259792,1.2989608313349388,240,EARLY_BUILD,AKEUSDT,-13.049560351718625
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,165,16,False,240,-0.3652058432935035,0.29880478087649376,240,EARLY_BUILD,AKEUSDT,0.06640106241699861
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,60,15,16,False,240,-0.19893899204244114,1.6909814323607275,240,EARLY_BUILD,AKEUSDT,1.392572944297088
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,48,False,720,-0.8237232289950547,2.7347611202635846,720,EARLY_BUILD,AKEUSDT,0.5271828665568412
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,48,False,720,-0.19953441968739716,0.6983704689058845,720,EARLY_BUILD,AKEUSDT,-0.13302294645827217
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,90,15,48,False,720,-0.5634736493205339,0.9612197547232304,720,EARLY_BUILD,AKEUSDT,-0.364600596619169
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,False,0.1308376686774481,15,30,2,False,720,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,150,15,48,False,720,-1.864573110893042,2.518809290153734,720,EARLY_BUILD,AKEUSDT,-1.8318613019300045
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,False,0.2178551161797042,15,105,29,False,720,-1.8905472636815968,10.547263681592046,435,EARLY_BUILD,AKEUSDT,10.547263681592046
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,48,False,720,-30.49463369108727,-0.6999533364442367,720,EARLY_BUILD,AKEUSDT,-24.521698553429772
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,48,False,720,-2.428940568475446,0.5167958656330907,720,EARLY_BUILD,AKEUSDT,-2.170542635658912
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,48,False,720,-25.636545182226666,0.5491762356465202,720,EARLY_BUILD,AKEUSDT,-23.09036445332001
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,48,False,720,-20.503597122302153,1.2989608313349388,720,EARLY_BUILD,AKEUSDT,-19.504396482813757
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,165,48,False,720,-0.3652058432935035,0.5312084993359889,720,EARLY_BUILD,AKEUSDT,0.19920318725099584
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,60,15,48,False,720,-0.19893899204244114,3.3819628647214772,720,EARLY_BUILD,AKEUSDT,0.5305039787798282
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,96,False,1440,-27.182866556836906,2.7347611202635846,1440,EARLY_BUILD,AKEUSDT,-25.140032948929157
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,96,False,1440,-0.19953441968739716,4.7223145992683735,1440,EARLY_BUILD,AKEUSDT,0.8646491519787247
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,90,15,96,False,1440,-0.5634736493205339,0.9612197547232304,1440,EARLY_BUILD,AKEUSDT,-0.1657275439178041
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,False,0.1308376686774481,15,30,2,False,1440,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,150,15,96,False,1440,-1.864573110893042,2.518809290153734,1440,EARLY_BUILD,AKEUSDT,-1.341184167484455
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,False,0.2178551161797042,15,105,29,False,1440,-1.8905472636815968,10.547263681592046,435,EARLY_BUILD,AKEUSDT,10.547263681592046
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,96,False,1440,-30.49463369108727,-0.6999533364442367,1440,EARLY_BUILD,AKEUSDT,-28.908072795147
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,96,False,1440,-3.20413436692506,189.19896640826877,1440,EARLY_BUILD,AKEUSDT,178.9664082687339
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,96,False,1440,-25.636545182226666,0.5491762356465202,1440,EARLY_BUILD,AKEUSDT,-25.03744383424863
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,96,False,1440,-40.46762589928058,1.2989608313349388,1440,EARLY_BUILD,AKEUSDT,-38.68904876099122
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,165,96,False,1440,-0.3652058432935035,4.548472775564405,1440,EARLY_BUILD,AKEUSDT,-0.06640106241699861
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,60,15,96,False,1440,-33.985411140583565,3.3819628647214772,1440,EARLY_BUILD,AKEUSDT,-31.763925729442978
1783099799999,1783098900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:15:00+00:00,1783098900000,True,0.07671179267411547,15,30,3,False,45,-0.6019095060190938,2.34537152345371,45,IGNITION_CANDIDATE,AKEUSDT,2.34537152345371
1783189799999,1783188900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T18:15:00+00:00,1783188900000,True,0.12684531658229758,15,,3,False,45,-1.0386238234339595,-0.3245699448231165,45,IGNITION_CANDIDATE,AKEUSDT,-0.3245699448231165
1783172699999,1783171800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T13:30:00+00:00,1783171800000,True,0.18732948979640152,15,,3,False,45,-2.1180030257186067,-0.6354009077155776,45,IGNITION_CANDIDATE,AKEUSDT,-1.7246596066565867
1783119599999,1783118700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T22:45:00+00:00,1783118700000,True,0.24308681195971185,15,,3,False,45,-1.5507411630558687,-0.31927023945267363,45,IGNITION_CANDIDATE,AKEUSDT,-1.5507411630558687
1783218599999,1783217700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T02:15:00+00:00,1783217700000,True,0.34794247263401873,15,,3,False,45,-1.7606781871535637,-1.4346266710140165,45,IGNITION_CANDIDATE,AKEUSDT,-1.7606781871535637
1783740599999,1783739700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.4118609848444846,15,45,3,False,45,-0.39920159680638667,0.29940119760478723,45,IGNITION_CANDIDATE,AKEUSDT,0.29940119760478723
1783204199999,1783203300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:15:00+00:00,1783203300000,True,0.5396300638737851,,15,3,False,45,0.16334531198956004,0.947402809539355,45,IGNITION_CANDIDATE,AKEUSDT,0.6207121855602793
1783330199999,1783329300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.5581427656922503,,15,3,False,45,0.032981530343012544,0.461741424802109,45,IGNITION_CANDIDATE,AKEUSDT,0.461741424802109
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.7236906003582156,30,15,3,False,45,-0.7239141288067796,0.5491762356465202,45,IGNITION_CANDIDATE,AKEUSDT,-0.7239141288067796
1783244699999,1783243800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:30:00+00:00,1783243800000,True,0.7351836598725837,15,,3,False,45,-0.39827414537007,-0.06637902422834685,45,IGNITION_CANDIDATE,AKEUSDT,-0.06637902422834685
1783768499999,1783767600000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7391423512828652,,15,1,False,45,10.272952853598017,10.272952853598017,15,IGNITION_CANDIDATE,AKEUSDT,10.272952853598017
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.9551242265837052,45,15,3,False,45,-0.1550387596899072,0.31007751937985883,45,IGNITION_CANDIDATE,AKEUSDT,-0.1550387596899072
1783099799999,1783098900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:15:00+00:00,1783098900000,True,0.07671179267411547,15,30,4,False,60,-0.6019095060190938,2.9887920298879322,60,IGNITION_CANDIDATE,AKEUSDT,2.9887920298879322
1783189799999,1783188900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T18:15:00+00:00,1783188900000,True,0.12684531658229758,15,,4,False,60,-1.0386238234339595,-0.292112950340806,60,IGNITION_CANDIDATE,AKEUSDT,-0.292112950340806
1783172699999,1783171800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T13:30:00+00:00,1783171800000,True,0.18732948979640152,15,,4,False,60,-2.1180030257186067,-0.3933434190620422,60,IGNITION_CANDIDATE,AKEUSDT,-0.3933434190620422
1783119599999,1783118700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T22:45:00+00:00,1783118700000,True,0.24308681195971185,15,,4,False,60,-1.5507411630558687,-0.31927023945267363,60,IGNITION_CANDIDATE,AKEUSDT,-1.0034207525655647
1783218599999,1783217700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T02:15:00+00:00,1783217700000,True,0.34794247263401873,15,,4,False,60,-1.7606781871535637,-1.4346266710140165,60,IGNITION_CANDIDATE,AKEUSDT,-1.5976524290837846
1783740599999,1783739700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.4118609848444846,15,45,4,False,60,-0.5489021956087803,0.29940119760478723,60,IGNITION_CANDIDATE,AKEUSDT,-0.5489021956087803
1783204199999,1783203300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:15:00+00:00,1783203300000,True,0.5396300638737851,,15,4,False,60,0.16334531198956004,1.1760862463247257,60,IGNITION_CANDIDATE,AKEUSDT,1.1760862463247257
1783330199999,1783329300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.5581427656922503,60,15,4,False,60,-0.16490765171504052,0.461741424802109,60,IGNITION_CANDIDATE,AKEUSDT,-0.16490765171504052
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.7236906003582156,30,15,4,False,60,-5.741387918122809,0.5491762356465202,60,IGNITION_CANDIDATE,AKEUSDT,-5.741387918122809
1783244699999,1783243800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:30:00+00:00,1783243800000,True,0.7351836598725837,15,,4,False,60,-0.39827414537007,-0.06637902422834685,60,IGNITION_CANDIDATE,AKEUSDT,-0.09956853634252028
1783768499999,1783767600000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7391423512828652,,15,1,False,60,10.272952853598017,10.272952853598017,15,IGNITION_CANDIDATE,AKEUSDT,10.272952853598017
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.9551242265837052,45,15,4,False,60,-0.20671834625322072,0.31007751937985883,60,IGNITION_CANDIDATE,AKEUSDT,-0.20671834625322072
1783099799999,1783098900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:15:00+00:00,1783098900000,True,0.07671179267411547,15,30,12,False,180,-0.6019095060190938,5.2096305520963115,180,IGNITION_CANDIDATE,AKEUSDT,3.7152345371523454
1783189799999,1783188900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T18:15:00+00:00,1783188900000,True,0.12684531658229758,15,90,12,False,180,-1.0386238234339595,2.012333657903276,180,IGNITION_CANDIDATE,AKEUSDT,-0.292112950340806
1783172699999,1783171800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T13:30:00+00:00,1783171800000,True,0.18732948979640152,15,,12,False,180,-7.049924357034798,-0.3933434190620422,180,IGNITION_CANDIDATE,AKEUSDT,-7.049924357034798
1783119599999,1783118700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T22:45:00+00:00,1783118700000,True,0.24308681195971185,15,,12,False,180,-3.147092360319259,-0.31927023945267363,180,IGNITION_CANDIDATE,AKEUSDT,-2.257696693272515
1783218599999,1783217700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T02:15:00+00:00,1783217700000,True,0.34794247263401873,15,,12,False,180,-1.858493641995429,-0.6847081838930569,180,IGNITION_CANDIDATE,AKEUSDT,-0.9129442451907277
1783740599999,1783739700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.4118609848444846,15,45,12,False,180,-1.5968063872255467,0.7984031936127733,180,IGNITION_CANDIDATE,AKEUSDT,0.5489021956087914
1783204199999,1783203300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:15:00+00:00,1783203300000,True,0.5396300638737851,135,15,12,False,180,-1.3394315583142746,2.384841555047368,180,IGNITION_CANDIDATE,AKEUSDT,-0.9474028095393661
1783330199999,1783329300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.5581427656922503,60,15,12,False,180,-0.32981530343009213,0.461741424802109,180,IGNITION_CANDIDATE,AKEUSDT,0.16490765171504052
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.7236906003582156,30,15,12,False,180,-25.636545182226666,0.5491762356465202,180,IGNITION_CANDIDATE,AKEUSDT,-23.839241138292554
