acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.2873,25.32760971257062,-0.8858375808427315,0.0003014,1783250099999,0.00073519,2.453,708.0,-0.6129774292152703,15567591436.0,-0.09171616434918706,0.11277378654298358,4693628.817954,-0.08736841470913782,1.2279,-1.0181731333469215,-0.033167495854058426,17931.9476765,-0.5779146221881554,47.652616183874876,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-3.1836784848985817,15m,1783249200000
2.2873,35.33064681545629,0.27668354639597087,0.0003016,1783252799999,0.00073519,2.453,3649.0,1.587477736662531,15567591436.0,-0.1900043916858163,15.194010903066475,4693628.817954,6.584216536136771,1.2279,-0.9592483100130647,0.03316749585406953,128921.5302296,1.46364499359494,34.00184405498574,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-10.91737804952649,1h,1783249200000
2.269,44.026558528716215,0.10450704975452761,0.0003006,1783250999999,0.00073519,2.4459,888.0,-0.488986917787944,15561927387.0,-0.036383592306399315,0.10615220865232386,4690364.9144418,-0.09093364666095931,1.2275,-0.5290801972249471,-0.2654280026542888,39095.5839735,-0.3137893642159486,44.228890525187175,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-26.879859306419768,15m,1783250100000
2.2808,31.567665636857143,-0.5603394376453051,0.0003006,1783251899999,0.00073519,2.4471,700.0,-0.6276705048806941,15588937339.0,0.17356431069432965,0.1206752996358614,4685722.78535662,-0.09551255128597576,1.2311,-1.0830487120285284,0.0,22097.3659458,-0.5272888736736301,44.228890525187175,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-5.85281357593581,15m,1783251000000
2.3156,36.804606529046566,-0.27685072478613654,0.0003016,1783252799999,0.00073519,2.4892,1353.0,-0.1455995143011333,15599055969.0,0.0649090427394583,0.1253541539175622,4687048.34700543,-0.09480370676912843,1.2315,-0.3885357217097011,0.3326679973386648,49796.6326338,-0.1750310771188003,49.48990804030005,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-3.4174995199271434,15m,1783251900000
2.2425,21.291199354190752,-1.0861402120301273,0.0003011,1783253699999,0.00050773,2.406,692.0,-0.6214889407965555,15567796125.0,-0.20039574229442358,0.10297341117911528,4693690.5316875,-0.09043876665415967,1.2348,-0.7347349434714374,-0.16578249336870465,14733.5099531,-0.619267053935024,47.09761662703351,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,7.642456498718316,15m,1783252800000
2.2425,26.992049854658724,-0.34725725397207174,0.0003019,1783256399999,0.00050773,2.406,1846.0,0.07670340791100123,15567796125.0,0.0013148405187957124,15.152272839386471,4693690.5316875,6.414374161162406,1.2348,-0.8501841458131896,0.09946949602122057,49827.3240317,-0.0743446457124992,34.34240516510853,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,15.568231643675803,1h,1783252800000
2.2425,35.58053833946471,0.0905130734718719,0.0003004,1783267199999,0.00050773,2.406,9677.0,0.5385640060952381,15567796125.0,-0.5780139346259872,15.628329274385107,4693690.5316875,4.091232011645421,1.2348,-0.7808045204507105,-0.3978779840848934,344312.869511,0.4100868155238484,34.05857612347634,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-22.862332305672105,4h,1783252800000
2.2457,34.159713177499995,-0.39985245757699983,0.0003007,1783254599999,0.00050773,2.4247,400.0,-0.8348401433962264,15563196008.0,-0.029548928846856448,0.09662488008550711,4682965.6788072,-0.09646115823282422,1.2348,-0.8038051238919365,-0.13284623048821498,13663.885271,-0.6324170873411202,45.21461397226742,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,8.520086236897978,15m,1783253700000
2.2552,25.590054049311295,-0.8535348908544831,0.0003009,1783255499999,0.00050773,2.4329,363.0,-0.8603556014531755,15552354105.0,-0.06966373098704626,0.084849127892374,4668505.6552389,-0.10508487966946116,1.235,-0.9406476566534918,0.06651147322913609,9289.1896199,-0.6891383361789167,46.36918612227846,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-5.795745285968191,15m,1783254600000
2.251,31.050483856010228,-0.5504180866908379,0.0003019,1783256399999,0.00050773,2.4211,391.0,-0.8191255562632697,15545731647.0,-0.04258170792208471,0.06465173428081275,4675223.33551878,-0.10104669624982202,1.2357,-0.37982383152563015,0.3323363243602717,12140.7391877,-0.6518252632744417,51.83486170784458,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,49.46514381417744,15m,1783255500000
2.2383,36.28206829384422,-0.2689670923961656,0.0003028,1783257299999,0.00050773,2.4002,796.0,-0.5127534643979057,15551942107.0,0.039949615373680025,0.052666622824817946,4695131.3221033,-0.08772338741011493,1.2381,-0.44821713686450054,0.29811195760185427,28880.5263619,-0.43341851246308993,56.16478131780418,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-19.909037471994775,15m,1783256400000
2.2383,41.76267720206429,0.7580499200381356,0.0003027,1783259999999,0.00050773,2.4002,3391.0,1.361470050925926,15551942107.0,-0.10183855102354755,15.068617513643263,4695131.3221033,6.276495606096662,1.2381,-0.5870584377126502,0.26498840675719393,141617.2383922,1.7098315053757662,35.30117217024849,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-32.32320827993297,1h,1783256400000
2.2478,47.78785868938611,0.35075869119493214,0.0003013,1783258199999,0.00050773,2.4083,1743.0,0.15695673427672957,15525747804.0,-0.16843107323688544,0.03403506279773642,4698246.54296844,-0.08445621525263944,1.2422,-0.018425220471367375,-0.49537648612945073,83294.2376956,0.294217144058874,48.36145430885835,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-31.923818443931378,15m,1783257300000
2.319,22.281606625714286,-1.012210386805664,0.0003023,1783259099999,0.00050773,2.4614,385.0,-0.8064088809148264,15443551041.0,-0.5294222477246646,-0.023935527700593956,4654840.71926781,-0.1141752326158823,1.244,-0.3716747352708189,0.33189512114171205,8578.4185509,-0.701186808395752,53.045159278821586,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-16.993795621537434,15m,1783258200000
2.319,44.67677898029978,0.184860293894649,0.0003027,1783259999999,0.00050773,2.459,467.0,-0.7451909816561846,15434860471.0,-0.056273132888462474,-0.02927574119801041,4663643.09131265,-0.10966198857147169,1.2436,-0.8040241440767729,0.13231888852134333,20864.0557838,-0.5367260340649703,54.810770730727974,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-57.40446681176687,15m,1783259100000
2.3069,33.65942995396227,-0.4084761856916821,0.0003012,1783260899999,0.00050773,2.4364,795.0,-0.5109770833333334,15465120499.0,0.19604989664050443,-0.0074069985789642885,4680828.02143233,-0.09883114375691479,1.247,-0.010614582992906765,-0.49554013875123815,26759.2468134,-0.4532519689337726,47.584760035911856,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-52.029149412486795,15m,1783260000000
2.3069,41.73332765984884,0.747790836392494,0.0003011,1783263599999,0.00050773,2.4364,2117.0,0.2510005947971781,15465120499.0,-0.558268590524913,14.753710949155204,4680828.02143233,6.071961211721823,1.247,-0.1598631270115557,-0.528576148001314,88349.4546559,0.6664960215561685,34.224748943398865,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-30.321791865311777,1h,1783260000000
2.3557,34.913881495481924,-0.33688505757864146,0.0003017,1783261799999,0.00050773,2.4928,332.0,-0.8343766452119309,15448376219.0,-0.10827125466680299,-0.015321695021712116,4648570.88805929,-0.12203106986686402,1.2461,-0.7311967907655746,0.16600265604249653,11591.4086565,-0.6566766552285974,49.9532523471598,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-18.60203496743139,15m,1783260900000
2.3322,78.90731219691877,2.035915577708424,0.0003012,1783262699999,0.00050773,2.4783,357.0,-0.804495028238342,15428510667.0,-0.1285931396179163,-0.02531514583470639,4654781.6682339,-0.11743240678452692,1.2469,-0.7266834700659262,-0.1657275439178041,28169.9104543,-0.425873086412194,47.6351804649702,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-17.51021149712977,15m,1783261800000
2.3411,34.48481632180095,-0.3598425605660818,0.0003011,1783263599999,0.00050773,2.4734,633.0,-0.6025721058488612,15397818742.0,-0.19892992695430545,-0.040662064129701955,4636591.17959104,-0.13043614611085824,1.2501,-1.006231354897547,-0.033200531208499307,21828.8887317,-0.5145786912601888,47.163783861374974,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-26.46804667481597,15m,1783262700000
2.3311,22.635918014205345,-0.9913039747610327,0.0003012,1783264499999,0.00050773,2.4892,711.0,-0.545377172332636,15371310612.0,-0.17215509835620812,-0.05306296149570793,4625995.9286814,-0.1380566775070213,1.2501,-0.9782711478638154,0.033211557622059296,16094.1377081,-0.5952551109721501,47.72093259700851,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-8.616575424243177,15m,1783263600000
2.3311,27.773935613947483,-0.2911287437120463,0.0003004,1783267199999,0.00050773,2.4892,2323.0,0.361847475308642,15371310612.0,-0.6065900812480929,14.424205621498789,4625995.9286814,5.737940907719302,1.2501,-0.6254378917383816,-0.23248090335437066,64518.8524312,0.20214267485133028,33.740016635214275,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-21.560849923724014,1h,1783263600000
2.3422,33.301840605933684,-0.41227833916512374,0.0003007,1783265399999,0.00050773,2.4977,573.0,-0.6228207629399586,15367148679.0,-0.02707598008429013,-0.05429680757645015,4628585.1821148,-0.13504837163624253,1.2491,-0.6783500305694578,-0.16600265604249653,19081.9546672,-0.5510074352127187,45.15692957061326,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-33.08578840957074,15m,1783264500000
2.3367,27.74989111193182,-0.7085569237897358,0.0003006,1783266299999,0.00050773,2.5051,352.0,-0.7662427689511941,15365140642.0,-0.013067076020056856,-0.0539619024298474,4619529.5340173,-0.14083010894788334,1.2492,-0.9482534329565672,-0.03325573661456804,9767.9616714,-0.6833369266080455,44.640332768445134,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-26.604623644346624,15m,1783265400000
2.3322,28.493156309315868,-0.6492215051566099,0.0003004,1783267199999,0.00050773,2.499,687.0,-0.5297314521772939,15361462957.0,-0.023935251135598357,-0.05363137026578206,4617194.92098549,-0.14410424184256346,1.2486,-0.8788926052619703,-0.06653359946773296,19574.7983845,-0.5418624372245601,43.566842592036096,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-18.451811220492736,15m,1783266300000
2.2394,26.178648720970536,-0.7589754675408378,0.0003006,1783268099999,0.00017893,2.4435,577.0,-0.6065504916926272,15371682144.0,0.06652482923408254,-0.04375448706167442,4617345.88241472,-0.1455375120648365,1.2495,-0.8797892364940724,0.06657789613848664,15105.080312,-0.6067423867686322,44.991419091930645,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-24.327046108326574,15m,1783267200000
2.2394,33.99622774925194,0.1730444274294946,0.0003001,1783270799999,0.00017893,2.4435,3342.0,1.1360426684018008,15371682144.0,0.002417048288072543,14.150488344408416,4617345.88241472,5.653575729060937,1.2495,-0.8318596317011743,-0.09986684420772995,113615.393138,1.1503706670021405,33.52089503027487,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-23.90875594595348,1h,1783267200000
2.2394,31.020827150130366,-0.2839502388097116,0.000301,1783281599999,0.00017893,2.4435,9972.0,0.6104113013965419,15371682144.0,-1.2597414523245476,14.827295071778764,4617345.88241472,3.6505224941009753,1.2495,-0.8970496332463851,0.1997336884154599,309339.6883411,0.22040915470022762,34.262920951793035,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-13.205062858166952,4h,1783267200000
2.252,36.622637973497426,-0.195393664376716,0.0003004,1783268999999,0.00017893,2.4495,1747.0,0.21842653296413503,15376065760.0,0.028517477520906276,-0.03840858319434786,4621276.564168,-0.14967972386665998,1.249,-0.8810279948932199,-0.06653359946773296,63979.7485397,0.10066212607708068,43.80067906337669,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-16.819339319257747,15m,1783268100000
2.2701,26.809682724373957,-0.6968762789477474,0.0003005,1783269899999,0.00017893,2.4686,599.0,-0.6062506379126731,15407818274.0,0.20650610172727735,-0.014248116287348194,4628200.45314412,-0.15176091190632252,1.2501,-0.9527598858249519,0.03328894806924332,16058.9999519,-0.5933745181085316,44.59031630082945,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-16.212013341415883,15m,1783269000000
2.2626,44.0848790797136,0.2173263680660701,0.0003001,1783270799999,0.00017893,2.4423,419.0,-0.7377118743974291,15418429936.0,0.06887193119291535,-0.005574352595668347,4633238.195768,-0.15133838484861628,1.2513,-0.7436649679323044,-0.1331114808652334,18471.5643344,-0.559096975219596,42.04547618260778,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-54.813706136107186,15m,1783269900000
2.2573,29.322111431358024,-0.5644762393237047,0.0003008,1783271699999,0.00017893,2.4495,810.0,-0.4532744622186495,15382925027.0,-0.230275774818689,-0.028644597951796,4616415.8006027,-0.17090548190713903,1.2518,-0.5313665696069519,0.23325558147284653,23750.9102594,-0.48222357648813474,47.67359877340947,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,22.117081556994204,15m,1783270800000
2.2573,24.998396890159192,-0.4982132185929426,0.0003017,1783274399999,0.00017893,2.4495,2073.0,0.17164705521300447,15382925027.0,0.07314022560886979,13.894502822987505,4616415.8006027,5.621236265731236,1.2518,-0.13287990042916342,0.5331556147950778,51821.6767533,-0.044212289935688244,35.911476694048744,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-2.567805253069639,1h,1783270800000
2.2373,18.835331637444934,-1.098755492198879,0.0003006,1783272599999,0.00017893,2.427,454.0,-0.7077621666219839,15397364921.0,0.09386962476027882,-0.01660886840778203,4630757.49999075,-0.15873956022507268,1.2535,-0.8852054513126524,-0.06648936170212671,8551.2405634,-0.7018176376771292,46.2904025227323,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-27.656577300869156,15m,1783271700000
2.2489,23.990051330897703,-0.821896323352563,0.0003007,1783273499999,0.00017893,2.4352,479.0,-0.6802239880446335,15397361101.0,-2.4809439924666776e-05,-0.014513642417372274,4627676.87890555,-0.16303983324727497,1.2537,-0.9596214668335276,0.03326679973385538,11491.2345875,-0.6579787345964843,47.116592616786335,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-8.772183430982446,15m,1783272600000
2.2457,24.328155584848485,-0.8042376832862009,0.0003017,1783274399999,0.00017893,2.4317,330.0,-0.7823224151667549,15408587957.0,0.07291415669450352,-0.00405790236092203,4633362.3986699,-0.15991842032703463,1.2545,-0.3065460703579731,0.33255736614565823,8028.291343,-0.708527366081263,54.632146623490215,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-39.992012748758064,15m,1783273500000
2.2373,24.960008475524475,-0.7711771827477486,0.0003017,1783275299999,0.00017893,2.4188,572.0,-0.608041077595339,15411960198.0,0.02188546419314985,0.0009691567072235191,4649326.03293066,-0.1467306899296531,1.2543,-1.0319687596614961,0.0,14277.124848,-0.6110621586939532,54.63214662349023,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-6.853163620944748,15m,1783274400000
2.2373,37.3008898948593,0.41971777931779,0.0003021,1783277999999,0.00017893,2.4188,1848.0,0.001518266178953292,15411960198.0,0.18874935000356974,13.932881414702607,4649326.03293066,5.8096673635784,1.2543,-0.7622786190453624,0.13258203513424327,68932.0445257,0.28747102072878455,36.52600087111111,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-20.731313320573346,1h,1783274400000
2.2404,22.329376004664724,-0.898781089866937,0.0003012,1783276199999,0.00017893,2.4329,343.0,-0.7726954576,15401491371.0,-0.0679266418126212,-0.0067518839620320445,4644627.75275247,-0.15940537964198023,1.2546,-0.669482977934444,-0.1657275439178041,7658.9759696,-0.7126626672558792,50.47268298202012,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,10.336468796119556,15m,1783275300000
2.2499,63.79905221866438,1.2352196088554865,0.0003012,1783277099999,0.00017893,2.4317,584.0,-0.5985010979077253,15401256335.0,-0.0015260600050859274,-0.006474902259395,4638858.408102,-0.17524903773239126,1.2549,-1.0286806551987169,0.0,37258.6464957,-0.2593013290221814,50.47268298202012,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-43.26498852061197,15m,1783276200000
2.2468,27.90056507851003,-0.6019479920253163,0.0003021,1783277999999,0.00017893,2.4423,349.0,-0.7689834830917874,15382518310.0,-0.12166556151277375,-0.01898720233595157,4633214.514972,-0.18652447694801802,1.2569,-0.37373347119919864,0.29880478087649376,9737.2972124,-0.6809195457231837,57.26495546292507,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,20.705931239651022,15m,1783277100000
2.2541,22.13120904905983,-0.8910657158028135,0.0003014,1783278899999,0.00017893,2.4483,585.0,-0.5977773964592275,15382688079.0,0.0011036489382165726,-0.018276677510170064,4644341.18481168,-0.17879457416722588,1.2585,-0.5117946020796335,-0.23171135385634534,12946.7572937,-0.6280188224008495,51.36464574806673,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-3.844610530717295,15m,1783278000000
2.2541,27.674630462938353,-0.30227789757960727,0.000301,1783281599999,0.00017893,2.4483,2709.0,0.6577227731638418,15382688079.0,-0.18993118736316816,13.82606932785864,4644341.18481168,5.7520820359541975,1.2585,-0.3902104285814724,-0.36411784177425854,74970.5739241,0.40627953030352265,35.51740471155071,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,2.5833130748882063,1h,1783278000000
2.2605,26.7119246893186,-0.6501054125542028,0.0003024,1783279799999,0.00017893,2.459,543.0,-0.6226059230769231,15378546578.0,-0.026923129291389625,-0.02109773562961873,4635093.9386092,-0.19574396421571374,1.2586,-0.28891458647606344,0.33178500331783045,14504.5751063,-0.6032706148212238,58.01925641405532,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,21.97796802276123,15m,1783278900000
